gvkey,iid,datadate,tic,conm,prccd
3226,5,7/20/2018,CCZ,COMCAST CORP,55.37
3226,5,7/23/2018,CCZ,COMCAST CORP,55.37
3226,5,7/24/2018,CCZ,COMCAST CORP,52.5
3226,5,7/25/2018,CCZ,COMCAST CORP,54.27
3226,5,7/26/2018,CCZ,COMCAST CORP,55.0189
3226,5,7/27/2018,CCZ,COMCAST CORP,51.39
3226,5,7/30/2018,CCZ,COMCAST CORP,51.39
3226,5,7/31/2018,CCZ,COMCAST CORP,51.39
3226,5,8/1/2018,CCZ,COMCAST CORP,51.39
3226,5,8/2/2018,CCZ,COMCAST CORP,51.39
3226,5,8/3/2018,CCZ,COMCAST CORP,51.39
3226,5,8/6/2018,CCZ,COMCAST CORP,51.39
3226,5,8/7/2018,CCZ,COMCAST CORP,53.258
3226,5,8/8/2018,CCZ,COMCAST CORP,53.258
3226,5,8/9/2018,CCZ,COMCAST CORP,53.258
3226,5,8/10/2018,CCZ,COMCAST CORP,53.258
3226,5,8/13/2018,CCZ,COMCAST CORP,53.258
3226,5,8/14/2018,CCZ,COMCAST CORP,53.258
3226,5,8/15/2018,CCZ,COMCAST CORP,53.258
3226,5,8/16/2018,CCZ,COMCAST CORP,52.5
3226,5,8/17/2018,CCZ,COMCAST CORP,52.5
3226,5,8/20/2018,CCZ,COMCAST CORP,52.5
3226,5,8/21/2018,CCZ,COMCAST CORP,52.5
3226,5,8/22/2018,CCZ,COMCAST CORP,52.5
3226,5,8/23/2018,CCZ,COMCAST CORP,52.5
3226,5,8/24/2018,CCZ,COMCAST CORP,52.5
3226,5,8/27/2018,CCZ,COMCAST CORP,52.5
3226,5,8/28/2018,CCZ,COMCAST CORP,52.5
3226,5,8/29/2018,CCZ,COMCAST CORP,52.5
3226,5,8/30/2018,CCZ,COMCAST CORP,52.5
3226,5,8/31/2018,CCZ,COMCAST CORP,52.5
3226,5,9/4/2018,CCZ,COMCAST CORP,52.5
3226,5,9/5/2018,CCZ,COMCAST CORP,52.5
3226,5,9/6/2018,CCZ,COMCAST CORP,52.5
3226,5,9/7/2018,CCZ,COMCAST CORP,52.5
3226,5,9/10/2018,CCZ,COMCAST CORP,52.5
3226,5,9/11/2018,CCZ,COMCAST CORP,52.5
3226,5,9/12/2018,CCZ,COMCAST CORP,52.5
3226,5,9/13/2018,CCZ,COMCAST CORP,52.5
3226,5,9/14/2018,CCZ,COMCAST CORP,52.5
3226,5,9/17/2018,CCZ,COMCAST CORP,52.5
3226,5,9/18/2018,CCZ,COMCAST CORP,52.5
3226,5,9/19/2018,CCZ,COMCAST CORP,52.5
3226,5,9/20/2018,CCZ,COMCAST CORP,52.5
3226,5,9/21/2018,CCZ,COMCAST CORP,52.5
3226,5,9/24/2018,CCZ,COMCAST CORP,52.5
3226,5,9/25/2018,CCZ,COMCAST CORP,53.7554
3226,5,9/26/2018,CCZ,COMCAST CORP,53.7554
3226,5,9/27/2018,CCZ,COMCAST CORP,53.7554
3226,5,9/28/2018,CCZ,COMCAST CORP,54.2366
3226,5,10/1/2018,CCZ,COMCAST CORP,54.2366
3226,5,10/2/2018,CCZ,COMCAST CORP,54.2366
3226,5,10/3/2018,CCZ,COMCAST CORP,53.41
3226,5,10/4/2018,CCZ,COMCAST CORP,53.41
3226,5,10/5/2018,CCZ,COMCAST CORP,53.41
3226,5,10/8/2018,CCZ,COMCAST CORP,53.41
3226,5,10/9/2018,CCZ,COMCAST CORP,53.41
3226,5,10/10/2018,CCZ,COMCAST CORP,53.41
3226,5,10/11/2018,CCZ,COMCAST CORP,53.41
3226,5,10/12/2018,CCZ,COMCAST CORP,54.9413
3226,5,10/15/2018,CCZ,COMCAST CORP,55
3226,5,10/16/2018,CCZ,COMCAST CORP,55
3226,5,10/17/2018,CCZ,COMCAST CORP,55
3226,5,10/18/2018,CCZ,COMCAST CORP,52.5
3226,5,10/19/2018,CCZ,COMCAST CORP,52.5
3226,5,10/22/2018,CCZ,COMCAST CORP,52.5
3226,5,10/23/2018,CCZ,COMCAST CORP,52.5
3226,5,10/24/2018,CCZ,COMCAST CORP,52.5
3226,5,10/25/2018,CCZ,COMCAST CORP,52.5
3226,5,10/26/2018,CCZ,COMCAST CORP,52.5
3226,5,10/29/2018,CCZ,COMCAST CORP,52.5
3226,5,10/30/2018,CCZ,COMCAST CORP,53.15
3226,5,10/31/2018,CCZ,COMCAST CORP,53.15
3226,5,11/1/2018,CCZ,COMCAST CORP,53.15
3226,5,11/2/2018,CCZ,COMCAST CORP,53.15
3226,5,11/5/2018,CCZ,COMCAST CORP,53.15
3226,5,11/6/2018,CCZ,COMCAST CORP,53.15
3226,5,11/7/2018,CCZ,COMCAST CORP,53.15
3226,5,11/8/2018,CCZ,COMCAST CORP,53.15
3226,5,11/9/2018,CCZ,COMCAST CORP,54.95
3226,5,11/12/2018,CCZ,COMCAST CORP,54.95
3226,5,11/13/2018,CCZ,COMCAST CORP,53.1101
3226,5,11/14/2018,CCZ,COMCAST CORP,53.1101
3226,5,11/15/2018,CCZ,COMCAST CORP,52.87
3226,5,11/16/2018,CCZ,COMCAST CORP,52.87
3226,5,11/19/2018,CCZ,COMCAST CORP,50.3
3226,5,11/20/2018,CCZ,COMCAST CORP,50.3
3226,5,11/21/2018,CCZ,COMCAST CORP,50.05
3226,5,11/23/2018,CCZ,COMCAST CORP,50.05
3226,5,11/26/2018,CCZ,COMCAST CORP,50.05
3226,5,11/27/2018,CCZ,COMCAST CORP,50.05
3226,5,11/28/2018,CCZ,COMCAST CORP,50.05
3226,5,11/29/2018,CCZ,COMCAST CORP,49.3
3226,5,11/30/2018,CCZ,COMCAST CORP,49.3
3226,5,12/3/2018,CCZ,COMCAST CORP,49.3
3226,5,12/4/2018,CCZ,COMCAST CORP,49.3
3226,5,12/6/2018,CCZ,COMCAST CORP,49.3
3226,5,12/7/2018,CCZ,COMCAST CORP,49.3
3226,5,12/10/2018,CCZ,COMCAST CORP,49.3
3226,5,12/11/2018,CCZ,COMCAST CORP,49.3
3226,5,12/12/2018,CCZ,COMCAST CORP,49.3
3226,5,12/13/2018,CCZ,COMCAST CORP,50.75
3226,5,12/14/2018,CCZ,COMCAST CORP,50.75
3226,5,12/17/2018,CCZ,COMCAST CORP,50.75
3226,5,12/18/2018,CCZ,COMCAST CORP,50.75
3226,5,12/19/2018,CCZ,COMCAST CORP,50.75
3226,5,12/20/2018,CCZ,COMCAST CORP,50.75
3226,5,12/21/2018,CCZ,COMCAST CORP,47.5
3226,5,12/24/2018,CCZ,COMCAST CORP,47.5
3226,5,12/26/2018,CCZ,COMCAST CORP,47.5
3226,5,12/27/2018,CCZ,COMCAST CORP,47.5
3226,5,12/28/2018,CCZ,COMCAST CORP,52.73
3226,5,12/31/2018,CCZ,COMCAST CORP,51.32
3226,5,1/2/2019,CCZ,COMCAST CORP,51.4
3226,5,1/3/2019,CCZ,COMCAST CORP,51.4
3226,5,1/4/2019,CCZ,COMCAST CORP,51.4
3226,5,1/7/2019,CCZ,COMCAST CORP,51.7
3226,5,1/8/2019,CCZ,COMCAST CORP,49
3226,5,1/9/2019,CCZ,COMCAST CORP,49
3226,5,1/10/2019,CCZ,COMCAST CORP,49
3226,5,1/11/2019,CCZ,COMCAST CORP,51.7536
3226,5,1/14/2019,CCZ,COMCAST CORP,51.7536
3226,5,1/15/2019,CCZ,COMCAST CORP,51.7536
3226,5,1/16/2019,CCZ,COMCAST CORP,51.7
3226,5,1/17/2019,CCZ,COMCAST CORP,48.76
3226,5,1/18/2019,CCZ,COMCAST CORP,48.8
3226,5,1/22/2019,CCZ,COMCAST CORP,48.8
3226,5,1/23/2019,CCZ,COMCAST CORP,48.8
3226,5,1/24/2019,CCZ,COMCAST CORP,48.8
3226,5,1/25/2019,CCZ,COMCAST CORP,48.8
3226,5,1/28/2019,CCZ,COMCAST CORP,48.8
3226,5,1/29/2019,CCZ,COMCAST CORP,50.625
3226,5,1/30/2019,CCZ,COMCAST CORP,50.625
3226,5,1/31/2019,CCZ,COMCAST CORP,50.58
3226,5,2/1/2019,CCZ,COMCAST CORP,50.58
3226,5,2/4/2019,CCZ,COMCAST CORP,50.58
3226,5,2/5/2019,CCZ,COMCAST CORP,50.58
3226,5,2/6/2019,CCZ,COMCAST CORP,50.58
3226,5,2/7/2019,CCZ,COMCAST CORP,50.58
3226,5,2/8/2019,CCZ,COMCAST CORP,50.58
3226,5,2/11/2019,CCZ,COMCAST CORP,50.55
3226,5,2/12/2019,CCZ,COMCAST CORP,50.55
3226,5,2/13/2019,CCZ,COMCAST CORP,50.55
3226,5,2/14/2019,CCZ,COMCAST CORP,50.55
3226,5,2/15/2019,CCZ,COMCAST CORP,49.98
3226,5,2/19/2019,CCZ,COMCAST CORP,49.98
3226,5,2/20/2019,CCZ,COMCAST CORP,49.98
3226,5,2/21/2019,CCZ,COMCAST CORP,49.98
3226,5,2/22/2019,CCZ,COMCAST CORP,49.98
3226,5,2/25/2019,CCZ,COMCAST CORP,49.98
3226,5,2/26/2019,CCZ,COMCAST CORP,49.98
3226,5,2/27/2019,CCZ,COMCAST CORP,50.3543
3226,5,2/28/2019,CCZ,COMCAST CORP,50.3543
3226,5,3/1/2019,CCZ,COMCAST CORP,50.3543
3226,5,3/4/2019,CCZ,COMCAST CORP,50.3543
3226,5,3/5/2019,CCZ,COMCAST CORP,50.3543
3226,5,3/6/2019,CCZ,COMCAST CORP,50.3543
3226,5,3/7/2019,CCZ,COMCAST CORP,50.3543
3226,5,3/8/2019,CCZ,COMCAST CORP,50.01
3226,5,3/11/2019,CCZ,COMCAST CORP,50.01
3226,5,3/12/2019,CCZ,COMCAST CORP,50.99
3226,5,3/13/2019,CCZ,COMCAST CORP,51.21
3226,5,3/14/2019,CCZ,COMCAST CORP,51.21
3226,5,3/15/2019,CCZ,COMCAST CORP,51.21
3226,5,3/18/2019,CCZ,COMCAST CORP,51.21
3226,5,3/19/2019,CCZ,COMCAST CORP,50.61
3226,5,3/20/2019,CCZ,COMCAST CORP,50.61
3226,5,3/21/2019,CCZ,COMCAST CORP,47.365
3226,5,3/22/2019,CCZ,COMCAST CORP,47.365
3226,5,3/25/2019,CCZ,COMCAST CORP,50.91
3226,5,3/26/2019,CCZ,COMCAST CORP,50.91
3226,5,3/27/2019,CCZ,COMCAST CORP,50.91
3226,5,3/28/2019,CCZ,COMCAST CORP,50.91
3226,5,3/29/2019,CCZ,COMCAST CORP,50.61
3226,5,4/1/2019,CCZ,COMCAST CORP,50.61
3226,5,4/2/2019,CCZ,COMCAST CORP,50.61
3226,5,4/3/2019,CCZ,COMCAST CORP,50.61
3226,5,4/4/2019,CCZ,COMCAST CORP,50.61
3226,5,4/5/2019,CCZ,COMCAST CORP,50.61
3226,5,4/8/2019,CCZ,COMCAST CORP,50.61
3226,5,4/9/2019,CCZ,COMCAST CORP,50.61
3226,5,4/10/2019,CCZ,COMCAST CORP,50.61
3226,5,4/11/2019,CCZ,COMCAST CORP,50.61
3226,5,4/12/2019,CCZ,COMCAST CORP,51.21
3226,5,4/15/2019,CCZ,COMCAST CORP,51.21
3226,5,4/16/2019,CCZ,COMCAST CORP,51.21
3226,5,4/17/2019,CCZ,COMCAST CORP,51.21
3226,5,4/18/2019,CCZ,COMCAST CORP,46.91
3226,5,4/22/2019,CCZ,COMCAST CORP,46.91
3226,5,4/23/2019,CCZ,COMCAST CORP,46.91
3226,5,4/24/2019,CCZ,COMCAST CORP,46.91
3226,5,4/25/2019,CCZ,COMCAST CORP,46.91
3226,5,4/26/2019,CCZ,COMCAST CORP,46.91
3226,5,4/29/2019,CCZ,COMCAST CORP,46.91
3226,5,4/30/2019,CCZ,COMCAST CORP,46.91
3226,5,5/1/2019,CCZ,COMCAST CORP,46.91
3226,5,5/2/2019,CCZ,COMCAST CORP,46.91
3226,5,5/3/2019,CCZ,COMCAST CORP,46.91
3226,5,5/6/2019,CCZ,COMCAST CORP,46.91
3226,5,5/7/2019,CCZ,COMCAST CORP,47.5718
3226,5,5/8/2019,CCZ,COMCAST CORP,47.5718
3226,5,5/9/2019,CCZ,COMCAST CORP,47.5718
3226,5,5/10/2019,CCZ,COMCAST CORP,47.5718
3226,5,5/13/2019,CCZ,COMCAST CORP,50.5
3226,5,5/14/2019,CCZ,COMCAST CORP,52.75
3226,5,5/15/2019,CCZ,COMCAST CORP,50.4
3226,5,5/16/2019,CCZ,COMCAST CORP,50.4
3226,5,5/17/2019,CCZ,COMCAST CORP,50.4
3226,5,5/20/2019,CCZ,COMCAST CORP,50.4
3226,5,5/21/2019,CCZ,COMCAST CORP,50.4
3226,5,5/22/2019,CCZ,COMCAST CORP,49.51
3226,5,5/23/2019,CCZ,COMCAST CORP,49.51
3226,5,5/24/2019,CCZ,COMCAST CORP,49.51
3226,5,5/28/2019,CCZ,COMCAST CORP,49.51
3226,5,5/29/2019,CCZ,COMCAST CORP,52.49
3226,5,5/30/2019,CCZ,COMCAST CORP,52.49
3226,5,5/31/2019,CCZ,COMCAST CORP,52.49
3226,5,6/3/2019,CCZ,COMCAST CORP,52.49
3226,5,6/4/2019,CCZ,COMCAST CORP,52.49
3226,5,6/5/2019,CCZ,COMCAST CORP,52.49
3226,5,6/6/2019,CCZ,COMCAST CORP,52.49
3226,5,6/7/2019,CCZ,COMCAST CORP,52.49
3226,5,6/10/2019,CCZ,COMCAST CORP,52.49
3226,5,6/11/2019,CCZ,COMCAST CORP,52.49
3226,5,6/12/2019,CCZ,COMCAST CORP,52.49
3226,5,6/13/2019,CCZ,COMCAST CORP,52.49
3226,5,6/14/2019,CCZ,COMCAST CORP,52.54
3226,5,6/17/2019,CCZ,COMCAST CORP,52.54
3226,5,6/18/2019,CCZ,COMCAST CORP,52.54
3226,5,6/19/2019,CCZ,COMCAST CORP,52.54
3226,5,6/20/2019,CCZ,COMCAST CORP,52.54
3226,5,6/21/2019,CCZ,COMCAST CORP,51.97
3226,5,6/24/2019,CCZ,COMCAST CORP,51.97
3226,5,6/25/2019,CCZ,COMCAST CORP,51.97
3226,5,6/26/2019,CCZ,COMCAST CORP,51.97
3226,5,6/27/2019,CCZ,COMCAST CORP,51.97
3226,5,6/28/2019,CCZ,COMCAST CORP,51.97
3226,5,7/1/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/2/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/3/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/5/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/8/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/9/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/10/2019,CCZ,COMCAST CORP,54.7706
3226,5,7/11/2019,CCZ,COMCAST CORP,55.1106
3226,5,7/12/2019,CCZ,COMCAST CORP,55.1106
3226,5,7/15/2019,CCZ,COMCAST CORP,55.1106
3226,5,7/16/2019,CCZ,COMCAST CORP,55.1106
3226,5,7/17/2019,CCZ,COMCAST CORP,55
3226,5,7/18/2019,CCZ,COMCAST CORP,55
3226,5,7/19/2019,CCZ,COMCAST CORP,55
3226,5,7/22/2019,CCZ,COMCAST CORP,55
3226,5,7/23/2019,CCZ,COMCAST CORP,55
3226,5,7/24/2019,CCZ,COMCAST CORP,54
3226,5,7/25/2019,CCZ,COMCAST CORP,52
3226,5,7/26/2019,CCZ,COMCAST CORP,52
3226,5,7/29/2019,CCZ,COMCAST CORP,52
3226,5,7/30/2019,CCZ,COMCAST CORP,52
3226,5,7/31/2019,CCZ,COMCAST CORP,52
3226,5,8/1/2019,CCZ,COMCAST CORP,52
3226,5,8/2/2019,CCZ,COMCAST CORP,52
3226,5,8/5/2019,CCZ,COMCAST CORP,52
3226,5,8/6/2019,CCZ,COMCAST CORP,52
3226,5,8/7/2019,CCZ,COMCAST CORP,52
3226,5,8/8/2019,CCZ,COMCAST CORP,52
3226,5,8/9/2019,CCZ,COMCAST CORP,52
3226,5,8/12/2019,CCZ,COMCAST CORP,52
3226,5,8/13/2019,CCZ,COMCAST CORP,52
3226,5,8/14/2019,CCZ,COMCAST CORP,52
3226,5,8/15/2019,CCZ,COMCAST CORP,52
3226,5,8/16/2019,CCZ,COMCAST CORP,51.25
3226,5,8/19/2019,CCZ,COMCAST CORP,51.25
3226,5,8/20/2019,CCZ,COMCAST CORP,51.25
3226,5,8/21/2019,CCZ,COMCAST CORP,51.25
3226,5,8/22/2019,CCZ,COMCAST CORP,50.51
3226,5,8/23/2019,CCZ,COMCAST CORP,50.51
3226,5,8/26/2019,CCZ,COMCAST CORP,50.51
3226,5,8/27/2019,CCZ,COMCAST CORP,50.51
3226,5,8/28/2019,CCZ,COMCAST CORP,58.07
3226,5,8/29/2019,CCZ,COMCAST CORP,58.07
3226,5,8/30/2019,CCZ,COMCAST CORP,58.07
3226,5,9/3/2019,CCZ,COMCAST CORP,58.07
3226,5,9/4/2019,CCZ,COMCAST CORP,58.07
3226,5,9/5/2019,CCZ,COMCAST CORP,57.4751
3226,5,9/6/2019,CCZ,COMCAST CORP,57.4751
3226,5,9/9/2019,CCZ,COMCAST CORP,57.4751
3226,5,9/10/2019,CCZ,COMCAST CORP,57
3226,5,9/11/2019,CCZ,COMCAST CORP,57
3226,5,9/12/2019,CCZ,COMCAST CORP,57
3226,5,9/13/2019,CCZ,COMCAST CORP,53.2548
3226,5,9/16/2019,CCZ,COMCAST CORP,53.2548
3226,5,9/17/2019,CCZ,COMCAST CORP,53.2548
3226,5,9/18/2019,CCZ,COMCAST CORP,53.2548
3226,5,9/19/2019,CCZ,COMCAST CORP,53.2548
3226,5,9/20/2019,CCZ,COMCAST CORP,53.2548
3226,5,9/23/2019,CCZ,COMCAST CORP,50.61
3226,5,9/24/2019,CCZ,COMCAST CORP,50.61
3226,5,9/25/2019,CCZ,COMCAST CORP,50.61
3226,5,9/26/2019,CCZ,COMCAST CORP,55.65
3226,5,9/27/2019,CCZ,COMCAST CORP,55.65
3226,5,9/30/2019,CCZ,COMCAST CORP,57.5
3226,5,10/1/2019,CCZ,COMCAST CORP,57.5
3226,5,10/2/2019,CCZ,COMCAST CORP,57.5
3226,5,10/3/2019,CCZ,COMCAST CORP,57.5
3226,5,10/4/2019,CCZ,COMCAST CORP,57.5
3226,5,10/7/2019,CCZ,COMCAST CORP,54.25
3226,5,10/8/2019,CCZ,COMCAST CORP,54.25
3226,5,10/9/2019,CCZ,COMCAST CORP,54.25
3226,5,10/10/2019,CCZ,COMCAST CORP,54.25
3226,5,10/11/2019,CCZ,COMCAST CORP,55.03
3226,5,10/14/2019,CCZ,COMCAST CORP,55.03
3226,5,10/15/2019,CCZ,COMCAST CORP,54.91
3226,5,10/16/2019,CCZ,COMCAST CORP,54.91
3226,5,10/17/2019,CCZ,COMCAST CORP,55.99
3226,5,10/18/2019,CCZ,COMCAST CORP,57.36
3226,5,10/21/2019,CCZ,COMCAST CORP,57
3226,5,10/22/2019,CCZ,COMCAST CORP,57
3226,5,10/23/2019,CCZ,COMCAST CORP,57
3226,5,10/24/2019,CCZ,COMCAST CORP,57
3226,5,10/25/2019,CCZ,COMCAST CORP,57
3226,5,10/28/2019,CCZ,COMCAST CORP,59
3226,5,10/29/2019,CCZ,COMCAST CORP,59
3226,5,10/30/2019,CCZ,COMCAST CORP,59
3226,5,10/31/2019,CCZ,COMCAST CORP,59
3226,5,11/1/2019,CCZ,COMCAST CORP,59
3226,5,11/4/2019,CCZ,COMCAST CORP,56.3984
3226,5,11/5/2019,CCZ,COMCAST CORP,56.3984
3226,5,11/6/2019,CCZ,COMCAST CORP,56.3984
3226,5,11/7/2019,CCZ,COMCAST CORP,56.3984
3226,5,11/8/2019,CCZ,COMCAST CORP,56.3984
3226,5,11/11/2019,CCZ,COMCAST CORP,56.3984
3226,5,11/12/2019,CCZ,COMCAST CORP,55
3226,5,11/13/2019,CCZ,COMCAST CORP,55
3226,5,11/14/2019,CCZ,COMCAST CORP,55
3226,5,11/15/2019,CCZ,COMCAST CORP,59
3226,5,11/18/2019,CCZ,COMCAST CORP,59
3226,5,11/19/2019,CCZ,COMCAST CORP,59
3226,5,11/20/2019,CCZ,COMCAST CORP,59
3226,5,11/21/2019,CCZ,COMCAST CORP,59
3226,5,11/22/2019,CCZ,COMCAST CORP,58.8
3226,5,11/25/2019,CCZ,COMCAST CORP,58.8
3226,5,11/26/2019,CCZ,COMCAST CORP,58.8
3226,5,11/27/2019,CCZ,COMCAST CORP,58.8
3226,5,11/29/2019,CCZ,COMCAST CORP,58.8
3226,5,12/2/2019,CCZ,COMCAST CORP,58.8
3226,5,12/3/2019,CCZ,COMCAST CORP,58.8
3226,5,12/4/2019,CCZ,COMCAST CORP,58.8
3226,5,12/5/2019,CCZ,COMCAST CORP,58.8
3226,5,12/6/2019,CCZ,COMCAST CORP,58.8
3226,5,12/9/2019,CCZ,COMCAST CORP,58.8
3226,5,12/10/2019,CCZ,COMCAST CORP,58.8
3226,5,12/11/2019,CCZ,COMCAST CORP,58.8
3226,5,12/12/2019,CCZ,COMCAST CORP,58.8
3226,5,12/13/2019,CCZ,COMCAST CORP,55
3226,5,12/16/2019,CCZ,COMCAST CORP,55
3226,5,12/17/2019,CCZ,COMCAST CORP,55
3226,5,12/18/2019,CCZ,COMCAST CORP,60.49
3226,5,12/19/2019,CCZ,COMCAST CORP,60.49
3226,5,12/20/2019,CCZ,COMCAST CORP,61
3226,5,12/23/2019,CCZ,COMCAST CORP,59
3226,5,12/24/2019,CCZ,COMCAST CORP,59
3226,5,12/26/2019,CCZ,COMCAST CORP,59
3226,5,12/27/2019,CCZ,COMCAST CORP,59
3226,5,12/30/2019,CCZ,COMCAST CORP,60.49
3226,5,12/31/2019,CCZ,COMCAST CORP,60.49
3226,5,1/2/2020,CCZ,COMCAST CORP,57.48
3226,5,1/3/2020,CCZ,COMCAST CORP,51.77
3226,5,1/6/2020,CCZ,COMCAST CORP,51.77
3226,5,1/7/2020,CCZ,COMCAST CORP,51.77
3226,5,1/8/2020,CCZ,COMCAST CORP,51.77
3226,5,1/9/2020,CCZ,COMCAST CORP,51.77
3226,5,1/10/2020,CCZ,COMCAST CORP,51.77
3226,5,1/13/2020,CCZ,COMCAST CORP,52.05
3226,5,1/14/2020,CCZ,COMCAST CORP,52.05
3226,5,1/15/2020,CCZ,COMCAST CORP,54.379
3226,5,1/16/2020,CCZ,COMCAST CORP,55
3226,5,1/17/2020,CCZ,COMCAST CORP,56.5767
3226,5,1/21/2020,CCZ,COMCAST CORP,58.6663
3226,5,1/22/2020,CCZ,COMCAST CORP,58.6663
3226,5,1/23/2020,CCZ,COMCAST CORP,57.5499
3226,5,1/24/2020,CCZ,COMCAST CORP,58.67
3226,5,1/27/2020,CCZ,COMCAST CORP,56.4
3226,5,1/28/2020,CCZ,COMCAST CORP,56.4
3226,5,1/29/2020,CCZ,COMCAST CORP,56.4
3226,5,1/30/2020,CCZ,COMCAST CORP,56.4
3226,5,1/31/2020,CCZ,COMCAST CORP,56.4
3226,5,2/3/2020,CCZ,COMCAST CORP,56.4
3226,5,2/4/2020,CCZ,COMCAST CORP,56.4
3226,5,2/5/2020,CCZ,COMCAST CORP,56.4
3226,5,2/6/2020,CCZ,COMCAST CORP,56.4
3226,5,2/7/2020,CCZ,COMCAST CORP,55.4989
3226,5,2/10/2020,CCZ,COMCAST CORP,55.4989
3226,5,2/11/2020,CCZ,COMCAST CORP,54.45
3226,5,2/12/2020,CCZ,COMCAST CORP,54.45
3226,5,2/13/2020,CCZ,COMCAST CORP,56.976
3226,5,2/14/2020,CCZ,COMCAST CORP,56.976
3226,5,2/18/2020,CCZ,COMCAST CORP,56.976
3226,5,2/19/2020,CCZ,COMCAST CORP,58.9875
3226,5,2/20/2020,CCZ,COMCAST CORP,58.9875
3226,5,2/21/2020,CCZ,COMCAST CORP,60.5
3226,5,2/24/2020,CCZ,COMCAST CORP,60.5
3226,5,2/25/2020,CCZ,COMCAST CORP,60.5
3226,5,2/26/2020,CCZ,COMCAST CORP,60.25
3226,5,2/27/2020,CCZ,COMCAST CORP,56.7274
3226,5,2/28/2020,CCZ,COMCAST CORP,57.085
3226,5,3/2/2020,CCZ,COMCAST CORP,57.085
3226,5,3/3/2020,CCZ,COMCAST CORP,57.085
3226,5,3/4/2020,CCZ,COMCAST CORP,57.085
3226,5,3/5/2020,CCZ,COMCAST CORP,57.085
3226,5,3/6/2020,CCZ,COMCAST CORP,59.07
3226,5,3/9/2020,CCZ,COMCAST CORP,59.07
3226,5,3/10/2020,CCZ,COMCAST CORP,59.07
3226,5,3/11/2020,CCZ,COMCAST CORP,61.5
3226,5,3/12/2020,CCZ,COMCAST CORP,61.5
3226,5,3/13/2020,CCZ,COMCAST CORP,61.5
3226,5,3/16/2020,CCZ,COMCAST CORP,61.5
3226,5,3/17/2020,CCZ,COMCAST CORP,57.3
3226,5,3/18/2020,CCZ,COMCAST CORP,57.3
3226,5,3/19/2020,CCZ,COMCAST CORP,55
3226,5,3/20/2020,CCZ,COMCAST CORP,55
3226,5,3/23/2020,CCZ,COMCAST CORP,54.9
3226,5,3/24/2020,CCZ,COMCAST CORP,54.9
3226,5,3/25/2020,CCZ,COMCAST CORP,55
